,annee,pays,league,lien
233,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824828/live/france-ligue-1-2024-2025-rennes-lille
234,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824770/live/france-ligue-1-2024-2025-nantes-brest
235,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824774/live/france-ligue-1-2024-2025-paris-saint-germain-monaco
236,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824777/live/france-ligue-1-2024-2025-nice-lens
237,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824772/live/france-ligue-1-2024-2025-lille-le-havre
238,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824773/live/france-ligue-1-2024-2025-saint-etienne-rennes
239,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824775/live/france-ligue-1-2024-2025-lyon-reims
240,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824769/live/france-ligue-1-2024-2025-auxerre-toulouse
241,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824771/live/france-ligue-1-2024-2025-strasbourg-montpellier
242,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824776/live/france-ligue-1-2024-2025-angers-marseille
243,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824762/live/france-ligue-1-2024-2025-montpellier-lens
244,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824761/live/france-ligue-1-2024-2025-brest-paris-saint-germain
245,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824768/live/france-ligue-1-2024-2025-monaco-auxerre
246,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824763/live/france-ligue-1-2024-2025-lille-saint-etienne
247,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824766/live/france-ligue-1-2024-2025-toulouse-nice
248,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824767/live/france-ligue-1-2024-2025-rennes-strasbourg
249,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824764/live/france-ligue-1-2024-2025-reims-nantes
250,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824765/live/france-ligue-1-2024-2025-angers-le-havre
251,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824760/live/france-ligue-1-2024-2025-marseille-lyon
252,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824755/live/france-ligue-1-2024-2025-auxerre-saint-etienne
253,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824752/live/france-ligue-1-2024-2025-monaco-rennes
254,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824751/live/france-ligue-1-2024-2025-strasbourg-lille
255,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824757/live/france-ligue-1-2024-2025-paris-saint-germain-reims
256,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824754/live/france-ligue-1-2024-2025-le-havre-brest
257,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824753/live/france-ligue-1-2024-2025-toulouse-montpellier
258,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824756/live/france-ligue-1-2024-2025-lens-angers
259,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824759/live/france-ligue-1-2024-2025-nantes-lyon
260,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824758/live/france-ligue-1-2024-2025-nice-marseille
261,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824747/live/france-ligue-1-2024-2025-montpellier-monaco
262,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824744/live/france-ligue-1-2024-2025-lille-nice
263,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824743/live/france-ligue-1-2024-2025-lens-paris-saint-germain
264,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824750/live/france-ligue-1-2024-2025-rennes-brest
265,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824745/live/france-ligue-1-2024-2025-lyon-toulouse
266,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824746/live/france-ligue-1-2024-2025-saint-etienne-nantes
267,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824748/live/france-ligue-1-2024-2025-reims-le-havre
268,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824749/live/france-ligue-1-2024-2025-angers-auxerre
269,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824742/live/france-ligue-1-2024-2025-marseille-strasbourg
270,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824998/live/france-ligue-1-2024-2025-nantes-monaco
271,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824999/live/france-ligue-1-2024-2025-auxerre-lille
272,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1825003/live/france-ligue-1-2024-2025-brest-lyon
273,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1825000/live/france-ligue-1-2024-2025-reims-nice
274,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1825005/live/france-ligue-1-2024-2025-rennes-marseille
275,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1825001/live/france-ligue-1-2024-2025-le-havre-lens
276,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1825002/live/france-ligue-1-2024-2025-montpellier-angers
277,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824997/live/france-ligue-1-2024-2025-toulouse-strasbourg
278,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1825004/live/france-ligue-1-2024-2025-paris-saint-germain-saint-etienne
279,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824996/live/france-ligue-1-2024-2025-nice-rennes
280,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824991/live/france-ligue-1-2024-2025-saint-etienne-reims
281,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824993/live/france-ligue-1-2024-2025-lille-nantes
282,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824989/live/france-ligue-1-2024-2025-lyon-montpellier
283,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824990/live/france-ligue-1-2024-2025-lens-toulouse
284,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824992/live/france-ligue-1-2024-2025-angers-brest
285,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824995/live/france-ligue-1-2024-2025-strasbourg-auxerre
286,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824994/live/france-ligue-1-2024-2025-marseille-le-havre
287,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824988/live/france-ligue-1-2024-2025-monaco-paris-saint-germain
288,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824983/live/france-ligue-1-2024-2025-toulouse-saint-etienne
289,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824986/live/france-ligue-1-2024-2025-marseille-lille
290,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824982/live/france-ligue-1-2024-2025-auxerre-lens
291,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824981/live/france-ligue-1-2024-2025-reims-monaco
292,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824984/live/france-ligue-1-2024-2025-montpellier-nice
293,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824985/live/france-ligue-1-2024-2025-brest-nantes
294,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824979/live/france-ligue-1-2024-2025-rennes-angers
295,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824980/live/france-ligue-1-2024-2025-le-havre-strasbourg
296,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824987/live/france-ligue-1-2024-2025-paris-saint-germain-lyon
297,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824974/live/france-ligue-1-2024-2025-lille-brest
298,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824971/live/france-ligue-1-2024-2025-auxerre-paris-saint-germain
299,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824978/live/france-ligue-1-2024-2025-monaco-toulouse
300,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824970/live/france-ligue-1-2024-2025-nice-le-havre
301,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824973/live/france-ligue-1-2024-2025-angers-lyon
302,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824975/live/france-ligue-1-2024-2025-lens-montpellier
303,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824976/live/france-ligue-1-2024-2025-strasbourg-reims
304,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824977/live/france-ligue-1-2024-2025-nantes-rennes
305,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824972/live/france-ligue-1-2024-2025-saint-etienne-marseille
306,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824961/live/france-ligue-1-2024-2025-reims-lens
307,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824962/live/france-ligue-1-2024-2025-rennes-saint-etienne
308,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824964/live/france-ligue-1-2024-2025-brest-strasbourg
309,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824966/live/france-ligue-1-2024-2025-paris-saint-germain-nantes
310,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824965/live/france-ligue-1-2024-2025-montpellier-lille
311,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824963/live/france-ligue-1-2024-2025-le-havre-angers
312,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824968/live/france-ligue-1-2024-2025-lyon-nice
313,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824969/live/france-ligue-1-2024-2025-toulouse-auxerre
314,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824967/live/france-ligue-1-2024-2025-marseille-monaco
315,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824955/live/france-ligue-1-2024-2025-monaco-brest
316,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824942/live/france-ligue-1-2024-2025-paris-saint-germain-toulouse
317,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824944/live/france-ligue-1-2024-2025-lens-marseille
318,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824948/live/france-ligue-1-2024-2025-saint-etienne-montpellier
319,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824959/live/france-ligue-1-2024-2025-reims-lyon
320,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824950/live/france-ligue-1-2024-2025-lille-rennes
321,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824952/live/france-ligue-1-2024-2025-nantes-le-havre
322,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824957/live/france-ligue-1-2024-2025-auxerre-angers
323,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824946/live/france-ligue-1-2024-2025-nice-strasbourg
324,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824887/live/france-ligue-1-2024-2025-marseille-auxerre
325,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824895/live/france-ligue-1-2024-2025-strasbourg-monaco
326,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824897/live/france-ligue-1-2024-2025-lens-nantes
327,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824902/live/france-ligue-1-2024-2025-angers-paris-saint-germain
328,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824901/live/france-ligue-1-2024-2025-nice-lille
329,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824899/live/france-ligue-1-2024-2025-rennes-toulouse
330,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824891/live/france-ligue-1-2024-2025-montpellier-brest
331,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824893/live/france-ligue-1-2024-2025-le-havre-reims
332,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824889/show/france-ligue-1-2024-2025-lyon-saint-etienne/#comments-panel
333,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824869/live/france-ligue-1-2024-2025-monaco-angers
334,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824896/live/france-ligue-1-2024-2025-lille-lyon
335,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824870/live/france-ligue-1-2024-2025-paris-saint-germain-lens
336,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824900/live/france-ligue-1-2024-2025-brest-nice
337,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824898/live/france-ligue-1-2024-2025-saint-etienne-strasbourg
338,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824890/live/france-ligue-1-2024-2025-toulouse-reims
339,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824892/live/france-ligue-1-2024-2025-le-havre-montpellier
340,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824888/live/france-ligue-1-2024-2025-auxerre-rennes
341,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824894/live/france-ligue-1-2024-2025-nantes-marseille
342,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824882/live/france-ligue-1-2024-2025-rennes-le-havre
343,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824884/live/france-ligue-1-2024-2025-angers-saint-etienne
344,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824885/live/france-ligue-1-2024-2025-reims-brest
345,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824903/live/france-ligue-1-2024-2025-lens-lille
346,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824876/live/france-ligue-1-2024-2025-lyon-auxerre
347,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824879/live/france-ligue-1-2024-2025-montpellier-toulouse
348,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824880/live/france-ligue-1-2024-2025-strasbourg-nantes
349,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824872/live/france-ligue-1-2024-2025-nice-monaco
350,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824874/live/france-ligue-1-2024-2025-marseille-paris-saint-germain
351,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824867/live/france-ligue-1-2024-2025-monaco-lille
352,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824883/live/france-ligue-1-2024-2025-brest-rennes
353,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824881/live/france-ligue-1-2024-2025-saint-etienne-lens
354,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824886/live/france-ligue-1-2024-2025-paris-saint-germain-strasbourg
355,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824877/live/france-ligue-1-2024-2025-le-havre-lyon
356,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824878/live/france-ligue-1-2024-2025-nantes-nice
357,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824873/live/france-ligue-1-2024-2025-auxerre-reims
358,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824875/live/france-ligue-1-2024-2025-toulouse-angers
359,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824864/live/france-ligue-1-2024-2025-montpellier-marseille
360,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824868/show/france-ligue-1-2024-2025-marseille-angers/#comments-panel
361,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824865/live/france-ligue-1-2024-2025-saint-etienne-auxerre
362,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824863/live/france-ligue-1-2024-2025-lille-toulouse
363,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824860/live/france-ligue-1-2024-2025-rennes-monaco
364,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824859/live/france-ligue-1-2024-2025-lyon-nantes
365,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824862/live/france-ligue-1-2024-2025-reims-montpellier
366,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824866/live/france-ligue-1-2024-2025-brest-le-havre
367,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824871/live/france-ligue-1-2024-2025-strasbourg-lens
368,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824861/live/france-ligue-1-2024-2025-nice-paris-saint-germain
369,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824804/live/france-ligue-1-2024-2025-auxerre-brest
370,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824802/live/france-ligue-1-2024-2025-paris-saint-germain-rennes
371,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824805/live/france-ligue-1-2024-2025-lens-nice
372,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824807/live/france-ligue-1-2024-2025-le-havre-lille
373,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824810/live/france-ligue-1-2024-2025-monaco-montpellier
374,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824809/live/france-ligue-1-2024-2025-toulouse-lyon
375,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824811/live/france-ligue-1-2024-2025-angers-reims
376,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824806/live/france-ligue-1-2024-2025-nantes-saint-etienne
377,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824801/live/france-ligue-1-2024-2025-strasbourg-marseille
378,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824787/live/france-ligue-1-2024-2025-nice-saint-etienne
379,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824797/live/france-ligue-1-2024-2025-lille-strasbourg
380,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824798/live/france-ligue-1-2024-2025-rennes-lens
381,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824790/live/france-ligue-1-2024-2025-reims-paris-saint-germain
382,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824800/live/france-ligue-1-2024-2025-monaco-le-havre
383,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824791/live/france-ligue-1-2024-2025-brest-toulouse
384,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824793/live/france-ligue-1-2024-2025-angers-nantes
385,2024/2025,france,ligue 1,https://fr.whoscored.com/matches/1824795/live/france-ligue-1-2024-2025-montpellier-auxerre
